,arr_time,soc_init,soc_need,batt_cap,duration,overstay_duration,power_max
0,7.25,0.7930801508034171,0.95,54.44817875969547,5.876666666666667,0.011111111111110183,7.2
0,7.416666666666667,0.7714999983214432,0.95,54.44817875969547,6.542222222222223,2.0744444444444445,7.2
0,7.466666666666667,0.7696266574251357,0.95,54.44817875969547,6.721111111111111,1.3344444444444443,7.2
0,7.7,0.7677716826160469,0.95,54.44817875969547,5.7,0.011111111111111072,7.2
0,8.016666666666667,0.9088099576088488,0.95,11.774690479662906,1.2611111111111113,3.062222222222222,3.6
0,9.016666666666667,0.742812170085832,0.95,54.44817875969547,6.424444444444444,0.01777777777777878,7.2
0,9.05,0.902949930959386,0.95,11.774690479662906,1.4044444444444444,7.445555555555555,3.6
0,9.25,0.6883750875696018,0.95,54.44817875969547,13.652222222222223,1.5244444444444447,3.6
0,9.283333333333333,0.8440644089225315,0.95,54.44817875969547,3.3155555555555556,9.613333333333333,7.2
0,9.316666666666666,0.7547501267779877,0.95,54.44817875969547,6.748888888888889,2.1433333333333326,7.2
0,9.55,0.7933929109911693,0.95,11.774690479662906,2.283333333333333,0.016666666666666607,3.6
0,9.583333333333334,0.764631081701649,0.95,54.44817875969547,5.593333333333334,0.24333333333333318,7.2
0,9.65,0.8512639151122624,0.95,54.44817875969547,3.65,2.5066666666666664,7.2
0,9.883333333333333,0.8975280888161707,0.95,54.44817875969547,1.698888888888889,11.442222222222224,7.2
0,10.116666666666667,0.8679403223068431,0.95,54.44817875969547,2.5744444444444445,0.008888888888888946,7.2
0,11.25,0.8782359055246952,0.95,11.774690479662906,1.3844444444444444,13.807777777777778,3.6
0,11.683333333333334,0.8590878682674291,0.95,54.44817875969547,3.0277777777777777,0.007777777777777661,7.2
0,11.766666666666667,0.7745487687997477,0.95,54.44817875969547,5.518888888888889,0.011111111111111072,7.2
0,11.833333333333334,0.9329294875863476,0.95,11.774690479662906,1.8599999999999999,2.5155555555555558,3.6
0,11.983333333333333,0.8175254128915084,0.95,54.44817875969547,6.125555555555556,0.009999999999999787,7.2
0,12.0,0.7647596443121798,0.95,54.44817875969547,5.8100000000000005,0.08111111111111047,7.2
0,12.066666666666666,0.8652221413984753,0.95,54.44817875969547,2.8177777777777777,0.017777777777777892,7.2
0,12.4,0.9274280788082162,0.95,54.44817875969547,0.7066666666666667,0.012222222222222245,7.2
0,12.65,0.8853698510109977,0.95,11.774690479662906,1.8211111111111111,3.8299999999999996,3.6
0,12.65,0.7705265956988521,0.95,54.44817875969547,5.66,0.014444444444444038,7.2
0,12.983333333333333,0.9370909557866907,0.95,11.774690479662906,1.6622222222222223,11.241111111111111,3.6
0,13.3,0.8912468869873749,0.95,54.44817875969547,2.077777777777778,4.275555555555556,7.2
0,13.366666666666667,0.8657547579278176,0.95,54.44817875969547,2.6533333333333333,0.02444444444444427,7.2
0,13.383333333333333,0.7847786793805641,0.95,54.44817875969547,6.644444444444445,0.03666666666666618,7.2
0,13.4,0.7382746893172369,0.95,11.774690479662906,2.661111111111111,0.020000000000000462,3.6
0,13.433333333333334,0.7661310478827991,0.95,11.774690479662906,2.6599999999999997,0.01666666666666705,3.6
0,13.716666666666667,0.856069717763684,0.95,11.774690479662906,1.3266666666666667,0.015555555555555545,3.6
0,14.033333333333333,0.7078431400214249,0.95,54.44817875969547,14.352222222222222,0.39888888888888907,3.6
0,14.066666666666666,0.7356126638961011,0.95,54.44817875969547,7.138888888888888,8.663333333333334,7.2
0,14.433333333333334,0.9194259479158464,0.95,11.774690479662906,0.3555555555555555,1.7688888888888887,3.6
0,14.916666666666666,0.7996552100277121,0.95,54.44817875969547,5.145555555555556,4.748888888888888,7.2
0,14.916666666666666,0.7174853358112431,0.95,54.44817875969547,13.448888888888888,0.011111111111112848,3.6
0,14.933333333333334,0.8286001634843851,0.95,54.44817875969547,4.448888888888889,0.011111111111111072,7.2
0,15.05,0.766908476516768,0.95,54.44817875969547,6.15888888888889,0.017777777777777004,7.2
0,15.233333333333333,0.7405164091834944,0.95,54.44817875969547,6.615555555555556,12.475555555555555,7.2
0,17.166666666666668,0.8850301393211738,0.95,11.774690479662906,1.5766666666666667,8.283333333333335,3.6
0,18.05,0.882578093820148,0.95,54.44817875969547,2.6811111111111114,1.385555555555555,7.2
0,18.083333333333332,0.7586573907066727,0.95,11.774690479662906,2.51,0.027777777777778123,3.6
0,18.133333333333333,0.7060020787839638,0.95,11.774690479662906,3.1,0.008888888888888946,3.6
0,20.233333333333334,0.9383648746235305,0.95,11.774690479662906,0.55,0.6055555555555554,3.6
