,arr_time,soc_init,soc_need,batt_cap,duration,overstay_duration,power_max
0,7.0,0.5258699552548263,0.95,11.774690479662906,3.5083333333333333,0.42361111111111116,7.2
0,7.033333333333333,0.47601726477316475,0.95,11.774690479662906,1.7983333333333333,0.13361111111111112,7.2
0,7.033333333333333,0.37588724419756214,0.95,11.774690479662906,2.955,0.9122222222222223,7.2
0,7.1,0.07354384025426641,0.95,11.774690479662906,1.5722222222222222,0.0036111111111110095,7.2
0,7.133333333333334,0.3679889474091558,0.95,11.774690479662906,2.5772222222222223,0.28749999999999964,7.2
0,7.316666666666666,0.017916051045598347,0.95,11.774690479662906,2.9338888888888888,0.616111111111111,7.2
0,7.316666666666666,0.36314805582916476,0.95,11.774690479662906,2.6508333333333334,0.0038888888888886086,7.2
0,7.35,0.03719468944310622,0.95,11.774690479662906,1.9413888888888888,0.37527777777777804,7.2
0,7.383333333333334,0.11218604497173823,0.95,11.774690479662906,1.75,1.3258333333333336,7.2
0,7.416666666666667,0.12458552165031167,0.95,11.774690479662906,1.6355555555555557,0.5186111111111111,7.2
0,7.416666666666667,0.29002511459456437,0.95,11.774690479662906,2.46,0.12250000000000005,7.2
0,7.416666666666667,0.10097555920754864,0.95,11.774690479662906,1.786388888888889,2.1197222222222223,7.2
0,7.416666666666667,0.0,0.95,11.774690479662906,1.9383333333333332,1.8638888888888887,7.2
0,7.416666666666667,0.7810783622350519,0.95,11.774690479662906,1.618611111111111,0.0019444444444445264,7.2
0,7.433333333333334,0.04067673426380136,0.95,11.774690479662906,3.2777777777777777,0.002777777777778212,7.2
0,7.466666666666667,0.11592287355980146,0.95,11.774690479662906,1.6802777777777778,0.3336111111111111,7.2
0,7.5,0.003053664615801366,0.95,11.774690479662906,3.448888888888889,0.1349999999999998,7.2
0,7.5,0.0,0.95,11.774690479662906,3.417777777777778,0.6038888888888887,7.2
0,7.55,0.029890888111891556,0.95,11.774690479662906,3.2008333333333336,0.8644444444444437,7.2
0,7.566666666666666,0.1733341491400452,0.95,11.774690479662906,2.8902777777777775,5.838888888888889,7.2
0,7.65,0.2760120073893274,0.95,11.774690479662906,2.1925000000000003,1.1991666666666663,7.2
0,7.65,0.3255249861811649,0.95,11.774690479662906,2.319444444444444,0.09861111111111143,7.2
0,7.666666666666667,0.0,0.95,11.774690479662906,3.3222222222222224,0.005555555555555092,7.2
0,7.666666666666667,0.5790348347122709,0.95,11.774690479662906,2.4419444444444447,0.0038888888888886086,7.2
0,7.666666666666667,0.038808319969769745,0.95,11.774690479662906,3.163611111111111,0.40222222222222204,7.2
0,7.683333333333334,0.038468608279946026,0.95,11.774690479662906,1.8763888888888889,1.8277777777777777,7.2
0,7.7,0.0,0.95,11.774690479662906,3.0155555555555558,0.7402777777777776,7.2
0,7.716666666666667,0.2920633847335079,0.95,11.774690479662906,2.437777777777778,0.12138888888888921,7.2
0,7.716666666666667,0.40858449434311517,0.95,11.774690479662906,1.9766666666666666,0.006111111111111178,7.2
0,7.733333333333333,0.0,0.95,11.774690479662906,3.4283333333333332,0.4997222222222222,7.2
0,7.75,0.409094061877851,0.95,11.774690479662906,1.9997222222222222,0.5794444444444444,7.2
0,7.75,0.2597907742002348,0.95,11.774690479662906,2.4675000000000002,0.006388888888888555,7.2
0,7.766666666666667,0.2787297009079188,0.95,11.774690479662906,2.4766666666666666,0.004166666666666874,7.2
0,7.816666666666666,0.49215357003980137,0.95,11.774690479662906,1.722222222222222,7.5488888888888885,7.2
0,7.866666666666667,0.0,0.95,11.774690479662906,3.1869444444444444,0.0050000000000003375,7.2
0,7.866666666666667,0.47720625568754854,0.95,11.774690479662906,2.8758333333333335,0.005277777777777715,7.2
0,7.866666666666667,0.3751228928954583,0.95,11.774690479662906,2.1350000000000002,0.6280555555555551,7.2
0,7.883333333333333,0.4256550067567676,0.95,11.774690479662906,2.016388888888889,0.765277777777778,7.2
0,7.9,0.37104635261757113,0.95,11.774690479662906,2.175277777777778,1.1697222222222217,7.2
0,7.916666666666667,0.42845762819781497,0.95,11.774690479662906,1.9430555555555555,2.9725,7.2
0,7.933333333333334,0.155584213346745,0.95,11.774690479662906,3.2777777777777777,0.004722222222222072,7.2
0,7.933333333333334,0.40442302614277204,0.95,11.774690479662906,2.0533333333333337,1.165833333333333,7.2
0,7.95,0.5398830624600632,0.95,11.774690479662906,1.5997222222222223,1.6430555555555553,7.2
0,7.95,0.18488434659405872,0.95,11.774690479662906,2.5644444444444447,0.468055555555555,7.2
0,7.95,0.3979685040361174,0.95,11.774690479662906,2.0772222222222227,1.065833333333333,7.2
0,7.95,0.4062065125143477,0.95,11.774690479662906,2.086388888888889,1.1286111111111112,7.2
0,7.966666666666667,0.5154238207927404,0.95,11.774690479662906,1.6275000000000002,2.1422222222222222,7.2
0,7.966666666666667,0.4523223744079458,0.95,11.774690479662906,1.8777777777777778,1.1927777777777777,7.2
0,7.966666666666667,0.40145054885681275,0.95,11.774690479662906,3.5847222222222226,0.0033333333333329662,7.2
0,7.966666666666667,0.33800939078219416,0.95,11.774690479662906,3.0355555555555553,0.0036111111111112315,7.2
0,7.983333333333333,0.04118630179853744,0.95,11.774690479662906,2.8461111111111115,0.0630555555555552,7.2
0,7.983333333333333,0.39508095467261406,0.95,11.774690479662906,2.7958333333333334,0.0016666666666664831,7.2
0,7.983333333333333,0.35117321876287133,0.95,11.774690479662906,2.959166666666667,0.0016666666666664831,7.2
0,7.983333333333333,0.3772460909568578,0.95,11.774690479662906,2.154722222222223,0.6205555555555553,7.2
0,8.016666666666667,0.04500805830905663,0.95,11.774690479662906,2.8163888888888886,0.007777777777777661,7.2
0,8.05,0.254440315085508,0.95,11.774690479662906,2.110277777777778,1.9158333333333326,7.2
0,8.066666666666666,0.44603770814620314,0.95,11.774690479662906,1.8788888888888888,0.0036111111111112315,7.2
0,8.066666666666666,0.45673862637565693,0.95,11.774690479662906,1.856388888888889,1.0874999999999995,7.2
0,8.066666666666666,0.4057818729020678,0.95,11.774690479662906,2.041944444444445,1.051111111111111,7.2
0,8.083333333333334,0.40229982808137255,0.95,11.774690479662906,2.046388888888889,0.9302777777777775,7.2
0,8.1,0.3962699455869978,0.95,11.774690479662906,1.8077777777777777,2.179722222222222,7.2
0,8.116666666666667,0.3744434695158104,0.95,11.774690479662906,2.123888888888889,1.1999999999999997,7.2
0,8.116666666666667,0.404762737832596,0.95,11.774690479662906,3.419722222222222,1.3291666666666666,7.2
0,8.116666666666667,0.4045079540652281,0.95,11.774690479662906,2.0275000000000003,0.24333333333333318,7.2
0,8.133333333333333,0.0,0.95,11.774690479662906,3.113611111111111,0.6830555555555557,7.2
0,8.15,0.4936822726440091,0.95,11.774690479662906,1.7055555555555555,1.2397222222222222,7.2
0,8.166666666666666,0.2772859262261671,0.95,11.774690479662906,2.161666666666667,2.115,7.2
0,8.183333333333334,0.42871241196518284,0.95,11.774690479662906,1.9330555555555555,0.6749999999999996,7.2
0,8.216666666666667,0.16755905041303853,0.95,11.774690479662906,2.381944444444444,0.0022222222222225696,7.2
0,8.216666666666667,0.048065463517471874,0.95,11.774690479662906,2.8297222222222222,0.4177777777777778,7.2
0,8.266666666666667,0.4448487172318195,0.95,11.774690479662906,1.9125,0.13166666666666682,7.2
0,8.3,0.29894254645244245,0.95,11.774690479662906,2.041388888888889,1.8491666666666666,7.2
0,8.3,0.03710976152065015,0.95,11.774690479662906,2.8625,0.9086111111111115,7.2
0,8.316666666666666,0.18836639141475398,0.95,11.774690479662906,2.3305555555555557,1.3677777777777775,7.2
0,8.35,0.34420912912148094,0.95,11.774690479662906,1.9922222222222221,1.870555555555556,7.2
0,8.35,0.12042405344996854,0.95,11.774690479662906,2.608888888888889,1.928055555555555,7.2
0,8.383333333333333,0.5004765064404877,0.95,11.774690479662906,1.6875,2.316111111111111,7.2
0,8.383333333333333,0.42633443013641537,0.95,11.774690479662906,1.8361111111111112,0.01388888888888884,7.2
0,8.4,0.2430599734764064,0.95,11.774690479662906,2.121388888888889,1.8077777777777775,7.2
0,8.416666666666666,0.42616457429150345,0.95,11.774690479662906,1.946388888888889,0.07027777777777766,7.2
0,8.416666666666666,0.4118966833188984,0.95,11.774690479662906,1.835,1.6163888888888889,7.2
0,8.433333333333334,0.5197551448379956,0.95,11.774690479662906,1.6177777777777778,3.3247222222222224,7.2
0,8.45,0.41113233201679467,0.95,11.774690479662906,2.0341666666666667,0.533611111111111,7.2
0,8.45,0.35983586685338154,0.95,11.774690479662906,1.9375,0.16305555555555573,7.2
0,8.466666666666667,0.3899852793252552,0.95,11.774690479662906,2.0608333333333335,1.9633333333333334,7.2
0,8.466666666666667,0.5418364046765508,0.95,11.774690479662906,1.5627777777777778,2.091944444444444,7.2
0,8.483333333333333,0.4080749268083792,0.95,11.774690479662906,2.0608333333333335,0.3900000000000001,7.2
0,8.5,0.001949601623873587,0.95,11.774690479662906,3.461111111111111,0.40611111111111153,7.2
0,8.5,0.39236326115402265,0.95,11.774690479662906,1.8944444444444446,1.5802777777777772,7.2
0,8.516666666666667,0.399667062485237,0.95,11.774690479662906,2.1083333333333334,0.41999999999999993,7.2
0,8.55,0.4883318135292822,0.95,11.774690479662906,1.6005555555555555,2.078333333333333,7.2
0,8.55,0.13095511583451025,0.95,11.774690479662906,2.2297222222222226,0.9627777777777777,7.2
0,8.6,0.40119576508944466,0.95,11.774690479662906,2.061666666666667,1.4397222222222221,7.2
0,8.6,0.43610114121885324,0.95,11.774690479662906,1.9327777777777777,1.8947222222222224,7.2
0,8.6,0.3474363901748082,0.95,11.774690479662906,2.2297222222222226,0.9877777777777776,7.2
0,8.616666666666667,0.21681724543750802,0.95,11.774690479662906,2.6880555555555556,0.6188888888888888,7.2
0,8.65,0.4086694222655711,0.95,11.774690479662906,2.041388888888889,0.5216666666666665,7.2
0,8.666666666666666,0.42472079960975173,0.95,11.774690479662906,3.381111111111111,1.137777777777778,7.2
0,8.666666666666666,0.3867580182719278,0.95,11.774690479662906,2.1219444444444444,0.12472222222222262,7.2
0,8.683333333333334,0.29979182567700224,0.95,11.774690479662906,2.0225,0.36527777777777803,7.2
0,8.7,0.39049484685999103,0.95,11.774690479662906,1.9558333333333333,0.0022222222222223476,7.2
0,8.7,0.28221174572861407,0.95,11.774690479662906,2.1822222222222223,1.1319444444444442,7.2
0,8.733333333333333,0.5025997045018872,0.95,11.774690479662906,1.7083333333333333,1.6933333333333331,7.2
0,8.733333333333333,0.3926180449213905,0.95,11.774690479662906,1.85,0.5458333333333334,7.2
0,8.75,0.5154238207927404,0.95,11.774690479662906,1.6266666666666665,1.7255555555555557,7.2
0,8.75,0.7059171508615079,0.95,11.774690479662906,3.343055555555556,0.003055555555555589,7.2
0,8.75,0.42930690742237476,0.95,11.774690479662906,1.9200000000000002,1.2069444444444446,7.2
0,8.783333333333333,0.27677635869143113,0.95,11.774690479662906,2.202777777777778,1.2925,7.2
