,arr_time,soc_init,soc_need,batt_cap,duration,overstay_duration,power_max
0,7.066666666666666,0.0,0.95,11.774690479662906,1.6869444444444446,0.005277777777777715,7.2
0,7.1,0.03855353620240176,0.95,11.774690479662906,1.8280555555555555,0.0050000000000001155,7.2
0,7.116666666666666,0.4381394113577969,0.95,11.774690479662906,2.2386111111111116,0.013055555555554932,7.2
0,7.166666666666667,0.0902746409780949,0.95,11.774690479662906,1.8816666666666668,2.044722222222222,7.2
0,7.216666666666667,0.046961400525544206,0.95,11.774690479662906,1.9591666666666667,1.6016666666666668,7.2
0,7.25,0.04364921154976076,0.95,11.774690479662906,1.5647222222222223,0.004722222222222072,7.2
0,7.266666666666667,0.20212471485262296,0.95,11.774690479662906,2.6516666666666664,0.0022222222222221255,7.2
0,7.316666666666666,0.4361860691413093,0.95,11.774690479662906,1.9713888888888889,0.039722222222222214,7.2
0,7.316666666666666,0.3850594598228081,0.95,11.774690479662906,2.5044444444444447,0.01916666666666611,7.2
0,7.316666666666666,0.22811265912415357,0.95,11.774690479662906,2.558333333333333,0.005833333333333357,7.2
0,7.333333333333333,0.4428953750153318,0.95,11.774690479662906,1.5602777777777777,0.0022222222222223476,7.2
0,7.333333333333333,0.211976353857517,0.95,11.774690479662906,2.6172222222222223,0.0033333333333329662,7.2
0,7.383333333333334,0.20450269668139065,0.95,11.774690479662906,2.571111111111111,0.661944444444444,7.2
0,7.4,0.25545945015497984,0.95,11.774690479662906,2.4669444444444446,0.0038888888888886086,7.2
0,7.4,0.29622485293385115,0.95,11.774690479662906,2.141944444444445,1.826111111111111,7.2
0,7.4,0.43338344770026194,0.95,11.774690479662906,2.858055555555555,0.7619444444444445,7.2
0,7.45,0.4351669340718375,0.95,11.774690479662906,1.9752777777777777,0.2633333333333334,7.2
0,7.483333333333333,0.06088957980832499,0.95,11.774690479662906,3.1527777777777777,0.002777777777778212,7.2
0,7.5,0.3140597166496073,0.95,11.774690479662906,2.2597222222222224,0.005277777777777715,7.2
0,7.5,0.3259496257934448,0.95,11.774690479662906,2.035277777777778,0.5827777777777778,7.2
0,7.5,0.3909194864722709,0.95,11.774690479662906,1.8983333333333334,1.7875,7.2
0,7.516666666666667,0.43329851977780587,0.95,11.774690479662906,1.7474999999999998,1.4811111111111115,7.2
0,7.516666666666667,0.4028093956161084,0.95,11.774690479662906,2.0880555555555556,0.008333333333333304,7.2
0,7.516666666666667,0.3282426796997562,0.95,11.774690479662906,2.0450000000000004,2.453055555555555,7.2
0,7.533333333333333,0.4406023211090204,0.95,11.774690479662906,1.9388888888888889,0.10138888888888897,7.2
0,7.55,0.4269289255936073,0.95,11.774690479662906,1.9544444444444444,1.3208333333333337,7.2
0,7.55,0.12687857555662307,0.95,11.774690479662906,2.5833333333333335,0.006111111111111178,7.2
0,7.566666666666666,0.38429510852070425,0.95,11.774690479662906,1.8147222222222223,2.429722222222222,7.2
0,7.566666666666666,0.44985946465672244,0.95,11.774690479662906,1.9066666666666667,1.6241666666666665,7.2
0,7.583333333333333,0.44518842892164334,0.95,11.774690479662906,1.911388888888889,1.6147222222222222,7.2
0,7.583333333333333,0.2828062411858059,0.95,11.774690479662906,2.291944444444445,1.0422222222222222,7.2
0,7.6,0.040252094651521575,0.95,11.774690479662906,3.2536111111111112,0.0036111111111112315,7.2
0,7.6,0.13647543079414903,0.95,11.774690479662906,3.0108333333333333,0.4424999999999999,7.2
0,7.6,0.394996026750158,0.95,11.774690479662906,1.9797222222222222,0.010000000000000231,7.2
0,7.6,0.36679995649477193,0.95,11.774690479662906,1.9275,2.0,7.2
0,7.616666666666667,0.38539917151263214,0.95,11.774690479662906,1.8180555555555555,5.285277777777778,7.2
0,7.633333333333333,0.12866206192819873,0.95,11.774690479662906,2.55,0.004722222222222516,7.2
0,7.65,0.5401378462274311,0.95,11.774690479662906,1.5641666666666665,2.0219444444444443,7.2
0,7.65,0.3117666627432958,0.95,11.774690479662906,2.056666666666667,1.2438888888888884,7.2
0,7.65,0.46073023873108804,0.95,11.774690479662906,1.8225,1.526111111111111,7.2
0,7.65,0.2646316657802258,0.95,11.774690479662906,2.4777777777777774,1.628888888888889,7.2
0,7.65,0.14929954708500237,0.95,11.774690479662906,2.5080555555555555,0.0024999999999999467,7.2
0,7.65,0.3988177832606772,0.95,11.774690479662906,2.0788888888888892,1.4019444444444442,7.2
0,7.666666666666667,0.43380808731254183,0.95,11.774690479662906,1.9175,0.5680555555555555,7.2
0,7.683333333333334,0.49291792134190515,0.95,11.774690479662906,1.6347222222222222,0.004166666666666652,7.2
0,7.683333333333334,0.4349121503044695,0.95,11.774690479662906,2.3086111111111114,0.004999999999999449,7.2
0,7.716666666666667,0.07889429936899328,0.95,11.774690479662906,1.606388888888889,2.279722222222222,7.2
0,7.716666666666667,0.527398657859034,0.95,11.774690479662906,1.5861111111111112,1.563333333333333,7.2
0,7.733333333333333,0.4486704737423387,0.95,11.774690479662906,1.613611111111111,1.8930555555555557,7.2
0,7.733333333333333,0.4682888238296704,0.95,11.774690479662906,1.7016666666666667,0.0036111111111110095,7.2
0,7.733333333333333,0.42149353855642446,0.95,11.774690479662906,1.7052777777777777,1.6383333333333334,7.2
0,7.816666666666666,0.0,0.95,11.774690479662906,1.7575,0.8149999999999997,7.2
0,7.833333333333333,0.43712027628832506,0.95,11.774690479662906,1.9544444444444444,0.0969444444444445,7.2
0,7.833333333333333,0.6492702265833679,0.95,11.774690479662906,3.9994444444444444,0.08388888888888868,7.2
0,7.833333333333333,0.46242879718020763,0.95,11.774690479662906,1.6441666666666668,2.0625,7.2
0,7.833333333333333,0.24034227995781499,0.95,11.774690479662906,2.542222222222222,0.008055555555555927,7.2
0,7.85,0.32960152645905194,0.95,11.774690479662906,2.0013888888888887,2.290833333333334,7.2
0,7.85,0.3691779383235396,0.95,11.774690479662906,1.893888888888889,1.32,7.2
0,7.85,0.3894757117905192,0.95,11.774690479662906,2.0175,0.5163888888888888,7.2
0,7.85,0.4073105755062755,0.95,11.774690479662906,1.9055555555555554,1.0558333333333336,7.2
0,7.85,0.5240864688832506,0.95,11.774690479662906,1.653888888888889,1.5211111111111109,7.2
0,7.866666666666667,0.4208141151767766,0.95,11.774690479662906,1.9661111111111111,0.6627777777777775,7.2
0,7.883333333333333,0.0,0.95,11.774690479662906,3.548888888888889,0.002777777777777768,7.2
0,7.883333333333333,0.48705789469244243,0.95,11.774690479662906,1.6802777777777778,2.2955555555555556,7.2
0,7.9,0.512366415584325,0.95,11.774690479662906,1.5763888888888888,1.7352777777777777,7.2
0,7.9,0.18267622061020317,0.95,11.774690479662906,2.3805555555555555,0.0033333333333334103,7.2
0,7.9,0.0,0.95,11.774690479662906,3.5811111111111114,0.20388888888888834,7.2
0,7.9,0.46429721147423936,0.95,11.774690479662906,1.725,0.005277777777777715,7.2
0,7.9,0.4411968165662121,0.95,11.774690479662906,1.6058333333333332,2.389444444444445,7.2
0,7.9,0.0005907548645779359,0.95,11.774690479662906,3.0016666666666665,0.2722222222222226,7.2
0,7.916666666666667,0.40900913395539507,0.95,11.774690479662906,1.7569444444444444,1.2091666666666667,7.2
0,7.916666666666667,0.41240625085363436,0.95,11.774690479662906,1.7822222222222224,2.090833333333333,7.2
0,7.933333333333334,0.46947781474405426,0.95,11.774690479662906,1.721111111111111,1.5244444444444443,7.2
0,7.95,0.2514678377995486,0.95,11.774690479662906,2.5233333333333334,6.3611111111111125,7.2
0,7.95,0.4246358716872958,0.95,11.774690479662906,1.9944444444444445,0.011944444444444535,7.2
0,7.95,0.043819067394672784,0.95,11.774690479662906,2.8725,0.1958333333333333,7.2
